Lokacija,Datum,JedinicamereSO2,SO2,JedinicamereNO2,NO2,JedinicamereNH3,NH3,JedinicamerePM10,PM10,"JedinicamerePM2,5","PM2,5",JedinicamereCad,Cad
Cavic,15.1.2024.,µg/m3,/,µg/m3,/,µg/m3,/,µg/m3,63.5,µg/m3,/,µg/m3,/
Cavic,16.1.2024.,µg/m3,/,µg/m3,/,µg/m3,/,µg/m3,95.9,µg/m3,/,µg/m3,/
Cavic,17.1.2024.,µg/m3,/,µg/m3,/,µg/m3,/,µg/m3,72.7,µg/m3,/,µg/m3,/
Cavic,18.1.2024.,µg/m3,/,µg/m3,/,µg/m3,/,µg/m3,82.7,µg/m3,/,µg/m3,/
Cavic,19.1.2024.,µg/m3,/,µg/m3,/,µg/m3,/,µg/m3,27.7,µg/m3,/,µg/m3,/
Cavic,20.1.2024.,µg/m3,/,µg/m3,/,µg/m3,/,µg/m3,81.8,µg/m3,/,µg/m3,/
Cavic,21.1.2024.,µg/m3,/,µg/m3,/,µg/m3,/,µg/m3,114.0,µg/m3,/,µg/m3,/
